 code  |          name           |         name_en         | province_code |  unit   | province_name 
 03382 | Phình Giàng             | Phinh Giang             | 11            | Xã      | Điện Biên
 03385 | Tìa Dình                | Tia Dinh                | 11            | Xã      | Điện Biên
 03388 | Đoàn Kết                | Doan Ket                | 12            | Phường  | Lai Châu
 03390 | Bình Lư                 | Binh Lu                 | 12            | Xã      | Lai Châu
 03394 | Sin Suối Hồ             | Sin Suoi Ho             | 12            | Xã      | Lai Châu
 03405 | Tả Lèng                 | Ta Leng                 | 12            | Xã      | Lai Châu
 03408 | Tân Phong               | Tan Phong               | 12            | Phường  | Lai Châu
 03424 | Bản Bo                  | Ban Bo                  | 12            | Xã      | Lai Châu
 03430 | Khun Há                 | Khun Ha                 | 12            | Xã      | Lai Châu
 03433 | Bum Tở                  | Bum To                  | 12            | Xã      | Lai Châu
 03434 | Nậm Hàng                | Nam Hang                | 12            | Xã      | Lai Châu
 03439 | Thu Lũm                 | Thu Lum                 | 12            | Xã      | Lai Châu
 03442 | Pa Ủ                    | Pa U                    | 12            | Xã      | Lai Châu
 03445 | Mường Tè                | Muong Te                | 12            | Xã      | Lai Châu
 03451 | Mù Cả                   | Mu Ca                   | 12            | Xã      | Lai Châu
 03460 | Hua Bum                 | Hua Bum                 | 12            | Xã      | Lai Châu
 03463 | Tà Tổng                 | Ta Tong                 | 12            | Xã      | Lai Châu
 03466 | Bum Nưa                 | Bum Nua                 | 12            | Xã      | Lai Châu
 03472 | Mường Mô                | Muong Mo                | 12            | Xã      | Lai Châu
 03478 | Sìn Hồ                  | Sin Ho                  | 12            | Xã      | Lai Châu
 03487 | Lê Lợi                  | Le Loi                  | 12            | Xã      | Lai Châu
 03503 | Pa Tần                  | Pa Tan                  | 12            | Xã      | Lai Châu
 03508 | Hồng Thu                | Hong Thu                | 12            | Xã      | Lai Châu
 03517 | Nậm Tăm                 | Nam Tam                 | 12            | Xã      | Lai Châu
 03529 | Tủa Sín Chải            | Tua Sin Chai            | 12            | Xã      | Lai Châu
 03532 | Pu Sam Cáp              | Pu Sam Cap              | 12            | Xã      | Lai Châu
 03538 | Nậm Mạ                  | Nam Ma                  | 12            | Xã      | Lai Châu
 03544 | Nậm Cuổi                | Nam Cuoi                | 12            | Xã      | Lai Châu
 03549 | Phong Thổ               | Phong Tho               | 12            | Xã      | Lai Châu
 03562 | Sì Lở Lầu               | Si Lo Lau               | 12            | Xã      | Lai Châu
 03571 | Dào San                 | Dao San                 | 12            | Xã      | Lai Châu
 03583 | Khổng Lào               | Khong Lao               | 12            | Xã      | Lai Châu
 03595 | Than Uyên               | Than Uyen               | 12            | Xã      | Lai Châu
 03598 | Tân Uyên                | Tan Uyen                | 12            | Xã      | Lai Châu
 03601 | Mường Khoa              | Muong Khoa              | 12            | Xã      | Lai Châu
 03613 | Nậm Sỏ                  | Nam So                  | 12            | Xã      | Lai Châu
 03616 | Pắc Ta                  | Pac Ta                  | 12            | Xã      | Lai Châu
 03618 | Mường Than              | Muong Than              | 12            | Xã      | Lai Châu
 03637 | Mường Kim               | Muong Kim               | 12            | Xã      | Lai Châu
 03640 | Khoen On                | Khoen On                | 12            | Xã      | Lai Châu
 03646 | Tô Hiệu                 | To Hieu                 | 14            | Phường  | Sơn La
 03664 | Chiềng An               | Chieng An               | 14            | Phường  | Sơn La
 03670 | Chiềng Cơi              | Chieng Coi              | 14            | Phường  | Sơn La
 03679 | Chiềng Sinh             | Chieng Sinh             | 14            | Phường  | Sơn La
 03688 | Mường Chiên             | Muong Chien             | 14            | Xã      | Sơn La
 03694 | Mường Giôn              | Muong Gion              | 14            | Xã      | Sơn La
 03703 | Quỳnh Nhai              | Quynh Nhai              | 14            | Xã      | Sơn La
 03712 | Mường Sại               | Muong Sai               | 14            | Xã      | Sơn La
 03721 | Thuận Châu              | Thuan Chau              | 14            | Xã      | Sơn La
 03724 | Bình Thuận              | Binh Thuan              | 14            | Xã      | Sơn La
 03727 | Mường É                 | Muong E                 | 14            | Xã      | Sơn La
 03754 | Chiềng La               | Chieng La               | 14            | Xã      | Sơn La
 03757 | Mường Khiêng            | Muong Khieng            | 14            | Xã      | Sơn La
 03760 | Mường Bám               | Muong Bam               | 14            | Xã      | Sơn La
 03763 | Long Hẹ                 | Long He                 | 14            | Xã      | Sơn La
 03781 | Co Mạ                   | Co Ma                   | 14            | Xã      | Sơn La
 03784 | Nậm Lầu                 | Nam Lau                 | 14            | Xã      | Sơn La
 03799 | Muổi Nọi                | Muoi Noi                | 14            | Xã      | Sơn La
 03808 | Mường La                | Muong La                | 14            | Xã      | Sơn La
 03814 | Chiềng Lao              | Chieng Lao              | 14            | Xã      | Sơn La
 03820 | Ngọc Chiến              | Ngoc Chien              | 14            | Xã      | Sơn La
 03847 | Mường Bú                | Muong Bu                | 14            | Xã      | Sơn La
 03850 | Chiềng Hoa              | Chieng Hoa              | 14            | Xã      | Sơn La
 03856 | Bắc Yên                 | Bac Yen                 | 14            | Xã      | Sơn La
 03862 | Xím Vàng                | Xim Vang                | 14            | Xã      | Sơn La
 03868 | Tà Xùa                  | Ta Xua                  | 14            | Xã      | Sơn La
 03871 | Pắc Ngà                 | Pac Nga                 | 14            | Xã      | Sơn La
 03880 | Tạ Khoa                 | Ta Khoa                 | 14            | Xã      | Sơn La
 03892 | Chiềng Sại              | Chieng Sai              | 14            | Xã      | Sơn La
 03901 | Suối Tọ                 | Suoi To                 | 14            | Xã      | Sơn La
 03907 | Mường Cơi               | Muong Coi               | 14            | Xã      | Sơn La
 03910 | Phù Yên                 | Phu Yen                 | 14            | Xã      | Sơn La
 03922 | Gia Phù                 | Gia Phu                 | 14            | Xã      | Sơn La
 03943 | Mường Bang              | Muong Bang              | 14            | Xã      | Sơn La
 03958 | Tường Hạ                | Tuong Ha                | 14            | Xã      | Sơn La
 03961 | Kim Bon                 | Kim Bon                 | 14            | Xã      | Sơn La
 03970 | Tân Phong               | Tan Phong               | 14            | Xã      | Sơn La
 03979 | Mộc Sơn                 | Moc Son                 | 14            | Phường  | Sơn La
 03980 | Mộc Châu                | Moc Chau                | 14            | Phường  | Sơn La
 03982 | Thảo Nguyên             | Thao Nguyen             | 14            | Phường  | Sơn La
 03985 | Chiềng Sơn              | Chieng Son              | 14            | Xã      | Sơn La
 03997 | Tân Yên                 | Tan Yen                 | 14            | Xã      | Sơn La
 04000 | Đoàn Kết                | Doan Ket                | 14            | Xã      | Sơn La
 04006 | Song Khủa               | Song Khua               | 14            | Xã      | Sơn La
 04018 | Tô Múa                  | To Mua                  | 14            | Xã      | Sơn La
 04033 | Vân Sơn                 | Van Son                 | 14            | Phường  | Sơn La
 04045 | Lóng Sập                | Long Sap                | 14            | Xã      | Sơn La
 04048 | Vân Hồ                  | Van Ho                  | 14            | Xã      | Sơn La
 04057 | Xuân Nha                | Xuan Nha                | 14            | Xã      | Sơn La
 04075 | Yên Châu                | Yen Chau                | 14            | Xã      | Sơn La
