Tỉnh Thành Phố,Mã TP,Quận Huyện,Mã QH,Phường Xã,Mã PX,Cấp,Tên Tiếng Anh
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vĩnh Trạch,30697,Xã,
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Phú Thuận,30700,Xã,
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vĩnh Chánh,30703,Xã,
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Định Mỹ,30706,Xã,
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Định Thành,30709,Xã,
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Mỹ Phú Đông,30712,Xã,
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vọng Đông,30715,Xã,
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vĩnh Khánh,30718,Xã,
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Thoại Giang,30721,Xã,
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Bình Thành,30724,Xã,
Tỉnh An Giang,89,Huyện Thoại Sơn,894,Xã Vọng Thê,30727,Xã,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Thanh Vân,30730,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Thanh,30733,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Quang,30736,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Hiệp,30739,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Bảo,30742,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Lạc,30745,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường An Hòa,30748,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường An Bình,30751,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Rạch Sỏi,30754,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Lợi,30757,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Phường Vĩnh Thông,30760,Phường,
Tỉnh Kiên Giang,91,Thành phố Rạch Giá,899,Xã Phi Thông,30763,Xã,
Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Phường Tô Châu,30766,Phường,
Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Phường Đông Hồ,30769,Phường,
Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Phường Bình San,30772,Phường,
Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Phường Pháo Đài,30775,Phường,
Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Phường Mỹ Đức,30778,Phường,
Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Xã Tiên Hải,30781,Xã,
Tỉnh Kiên Giang,91,Thành phố Hà Tiên,900,Xã Thuận Yên,30784,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Thị trấn Kiên Lương,30787,Thị trấn,
Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Kiên Bình,30790,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Hòa Điền,30802,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Dương Hòa,30805,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Bình An,30808,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Bình Trị,30809,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Sơn Hải,30811,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Lương,902,Xã Hòn Nghệ,30814,Xã,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Thị trấn Hòn Đất,30817,Thị trấn,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Thị trấn Sóc Sơn,30820,Thị trấn,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Bình Sơn,30823,Xã,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Bình Giang,30826,Xã,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Mỹ Thái,30828,Xã,My Thai Commune
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Nam Thái Sơn,30829,Xã,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Mỹ Hiệp Sơn,30832,Xã,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Sơn Kiên,30835,Xã,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Sơn Bình,30836,Xã,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Mỹ Thuận,30838,Xã,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Lình Huỳnh,30840,Xã,Linh Huynh Commune
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Thổ Sơn,30841,Xã,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Mỹ Lâm,30844,Xã,
Tỉnh Kiên Giang,91,Huyện Hòn Đất,903,Xã Mỹ Phước,30847,Xã,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Thị trấn Tân Hiệp,30850,Thị trấn,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân Hội,30853,Xã,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân Thành,30856,Xã,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân Hiệp B,30859,Xã,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân Hoà,30860,Xã,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Thạnh Đông B,30862,Xã,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Thạnh Đông,30865,Xã,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân Hiệp A,30868,Xã,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Tân An,30871,Xã,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Thạnh Đông A,30874,Xã,
Tỉnh Kiên Giang,91,Huyện Tân Hiệp,904,Xã Thạnh Trị,30877,Xã,
Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Thị trấn Minh Lương,30880,Thị trấn,
Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Mong Thọ A,30883,Xã,
Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Mong Thọ B,30886,Xã,
Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Mong Thọ,30887,Xã,Mong Tho commune
Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Giục Tượng,30889,Xã,
Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Vĩnh Hòa Hiệp,30892,Xã,
Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Vĩnh Hoà Phú,30893,Xã,Vinh Hoa Phu Commune
Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Minh Hòa,30895,Xã,
Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Bình An,30898,Xã,
Tỉnh Kiên Giang,91,Huyện Châu Thành,905,Xã Thạnh Lộc,30901,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Thị trấn Giồng Riềng,30904,Thị trấn,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Thạnh Hưng,30907,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Thạnh Phước,30910,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Thạnh Lộc,30913,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Thạnh Hòa,30916,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Thạnh Bình,30917,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Bàn Thạch,30919,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Bàn Tân Định,30922,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Ngọc Thành,30925,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Ngọc Chúc,30928,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Ngọc Thuận,30931,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Hòa Hưng,30934,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Hoà Lợi,30937,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Hoà An,30940,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Long Thạnh,30943,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Vĩnh Thạnh,30946,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Vĩnh Phú,30947,Xã,Vinh Phu commune
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã  Hòa Thuận,30949,Xã,
Tỉnh Kiên Giang,91,Huyện Giồng Riềng,906,Xã Ngọc Hoà,30950,Xã,Ngoc Hoa commune
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Thị trấn Gò Quao,30952,Thị trấn,
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Hòa Hưng Bắc,30955,Xã,
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Định Hòa,30958,Xã,
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Thới Quản,30961,Xã,
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Định An,30964,Xã,
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Thủy Liễu,30967,Xã,
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Hòa Hưng Nam,30970,Xã,
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Phước A,30973,Xã,
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Phước B,30976,Xã,
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Tuy,30979,Xã,
Tỉnh Kiên Giang,91,Huyện Gò Quao,907,Xã Vĩnh Thắng,30982,Xã,
Tỉnh Kiên Giang,91,Huyện An Biên,908,Thị trấn Thứ Ba,30985,Thị trấn,
Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Tây Yên,30988,Xã,
Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Tây Yên A,30991,Xã,
Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Nam Yên,30994,Xã,
Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Hưng Yên,30997,Xã,
Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Nam Thái,31000,Xã,
Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Nam Thái A,31003,Xã,
Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Đông Thái,31006,Xã,
Tỉnh Kiên Giang,91,Huyện An Biên,908,Xã Đông Yên,31009,Xã,
Tỉnh Kiên Giang,91,Huyện An Minh,909,Thị trấn Thứ Mười Một,31018,Thị trấn,
Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Thuận Hoà,31021,Xã,
Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Đông Hòa,31024,Xã,
Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Đông Thạnh,31030,Xã,
Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Tân Thạnh,31031,Xã,Tan Thanh commune
Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Đông Hưng,31033,Xã,
Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Đông Hưng A,31036,Xã,
Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Đông Hưng B,31039,Xã,
Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Vân Khánh,31042,Xã,
Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Vân Khánh Đông,31045,Xã,
Tỉnh Kiên Giang,91,Huyện An Minh,909,Xã Vân Khánh Tây,31048,Xã,
Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Thị trấn Vĩnh Thuận,31051,Thị trấn,
Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Vĩnh Bình Bắc,31060,Xã,
Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Vĩnh Bình Nam,31063,Xã,
Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Bình Minh,31064,Xã,
Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Vĩnh Thuận,31069,Xã,
Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Tân Thuận,31072,Xã,
Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Phong Đông,31074,Xã,
Tỉnh Kiên Giang,91,Huyện Vĩnh Thuận,910,Xã Vĩnh Phong,31075,Xã,
Tỉnh Kiên Giang,91,Thành phố Phú Quốc,911,Phường Dương Đông,31078,Phường,
Tỉnh Kiên Giang,91,Thành phố Phú Quốc,911,Phường An Thới,31081,Phường,
Tỉnh Kiên Giang,91,Thành phố Phú Quốc,911,Xã Cửa Cạn,31084,Xã,
Tỉnh Kiên Giang,91,Thành phố Phú Quốc,911,Xã Gành Dầu,31087,Xã,
Tỉnh Kiên Giang,91,Thành phố Phú Quốc,911,Xã Cửa Dương,31090,Xã,
Tỉnh Kiên Giang,91,Thành phố Phú Quốc,911,Xã Hàm Ninh,31093,Xã,
Tỉnh Kiên Giang,91,Thành phố Phú Quốc,911,Xã Dương Tơ,31096,Xã,
Tỉnh Kiên Giang,91,Thành phố Phú Quốc,911,Xã Bãi Thơm,31102,Xã,
Tỉnh Kiên Giang,91,Thành phố Phú Quốc,911,Xã Thổ Châu,31105,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Hải,912,Xã Hòn Tre,31108,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Hải,912,Xã Lại Sơn,31111,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Hải,912,Xã An Sơn,31114,Xã,
Tỉnh Kiên Giang,91,Huyện Kiên Hải,912,Xã Nam Du,31115,Xã,Nam Du commune
Tỉnh Kiên Giang,91,Huyện U Minh Thượng,913,Xã Thạnh Yên,31012,Xã,
Tỉnh Kiên Giang,91,Huyện U Minh Thượng,913,Xã Thạnh Yên A,31015,Xã,
Tỉnh Kiên Giang,91,Huyện U Minh Thượng,913,Xã An Minh Bắc,31027,Xã,
Tỉnh Kiên Giang,91,Huyện U Minh Thượng,913,Xã Vĩnh Hòa,31054,Xã,
Tỉnh Kiên Giang,91,Huyện U Minh Thượng,913,Xã Hoà Chánh,31057,Xã,
Tỉnh Kiên Giang,91,Huyện U Minh Thượng,913,Xã Minh Thuận,31066,Xã,
Tỉnh Kiên Giang,91,Huyện Giang Thành,914,Xã Vĩnh Phú,30791,Xã,Vinh Phu Commune
Tỉnh Kiên Giang,91,Huyện Giang Thành,914,Xã Vĩnh Điều,30793,Xã,
Tỉnh Kiên Giang,91,Huyện Giang Thành,914,Xã Tân Khánh Hòa,30796,Xã,
Tỉnh Kiên Giang,91,Huyện Giang Thành,914,Xã Phú Lợi,30797,Xã,Phu Loi Commune
Tỉnh Kiên Giang,91,Huyện Giang Thành,914,Xã Phú Mỹ,30799,Xã,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường Cái Khế,31117,Phường,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường An Hòa,31120,Phường,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường Thới Bình,31123,Phường,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường An Nghiệp,31126,Phường,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường An Cư,31129,Phường,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường Tân An,31135,Phường,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường An Phú,31141,Phường,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường Xuân Khánh,31144,Phường,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường Hưng Lợi,31147,Phường,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường An Khánh,31149,Phường,
Thành phố Cần Thơ,92,Quận Ninh Kiều,916,Phường An Bình,31150,Phường,
Thành phố Cần Thơ,92,Quận Ô Môn,917,Phường Châu Văn Liêm,31153,Phường,
Thành phố Cần Thơ,92,Quận Ô Môn,917,Phường Thới Hòa,31154,Phường,
Thành phố Cần Thơ,92,Quận Ô Môn,917,Phường Thới Long,31156,Phường,
Thành phố Cần Thơ,92,Quận Ô Môn,917,Phường Long Hưng,31157,Phường,
Thành phố Cần Thơ,92,Quận Ô Môn,917,Phường Thới An,31159,Phường,
Thành phố Cần Thơ,92,Quận Ô Môn,917,Phường Phước Thới,31162,Phường,
Thành phố Cần Thơ,92,Quận Ô Môn,917,Phường Trường Lạc,31165,Phường,
Thành phố Cần Thơ,92,Quận Bình Thuỷ,918,Phường Bình Thủy,31168,Phường,
Thành phố Cần Thơ,92,Quận Bình Thuỷ,918,Phường Trà An,31169,Phường,
Thành phố Cần Thơ,92,Quận Bình Thuỷ,918,Phường Trà Nóc,31171,Phường,
Thành phố Cần Thơ,92,Quận Bình Thuỷ,918,Phường Thới An Đông,31174,Phường,
Thành phố Cần Thơ,92,Quận Bình Thuỷ,918,Phường An Thới,31177,Phường,
Thành phố Cần Thơ,92,Quận Bình Thuỷ,918,Phường Bùi Hữu Nghĩa,31178,Phường,
Thành phố Cần Thơ,92,Quận Bình Thuỷ,918,Phường Long Hòa,31180,Phường,
Thành phố Cần Thơ,92,Quận Bình Thuỷ,918,Phường Long Tuyền,31183,Phường,
Thành phố Cần Thơ,92,Quận Cái Răng,919,Phường Lê Bình,31186,Phường,
Thành phố Cần Thơ,92,Quận Cái Răng,919,Phường Hưng Phú,31189,Phường,
Thành phố Cần Thơ,92,Quận Cái Răng,919,Phường Hưng Thạnh,31192,Phường,
Thành phố Cần Thơ,92,Quận Cái Răng,919,Phường Ba Láng,31195,Phường,
Thành phố Cần Thơ,92,Quận Cái Răng,919,Phường Thường Thạnh,31198,Phường,
Thành phố Cần Thơ,92,Quận Cái Răng,919,Phường Phú Thứ,31201,Phường,
Thành phố Cần Thơ,92,Quận Cái Răng,919,Phường Tân Phú,31204,Phường,
Thành phố Cần Thơ,92,Quận Thốt Nốt,923,Phường Thốt Nốt,31207,Phường,
Thành phố Cần Thơ,92,Quận Thốt Nốt,923,Phường Thới Thuận,31210,Phường,
Thành phố Cần Thơ,92,Quận Thốt Nốt,923,Phường Thuận An,31212,Phường,
Thành phố Cần Thơ,92,Quận Thốt Nốt,923,Phường Tân Lộc,31213,Phường,
Thành phố Cần Thơ,92,Quận Thốt Nốt,923,Phường Trung Nhứt,31216,Phường,
Thành phố Cần Thơ,92,Quận Thốt Nốt,923,Phường Thạnh Hoà,31217,Phường,
Thành phố Cần Thơ,92,Quận Thốt Nốt,923,Phường Trung Kiên,31219,Phường,
Thành phố Cần Thơ,92,Quận Thốt Nốt,923,Phường Tân Hưng,31227,Phường,
Thành phố Cần Thơ,92,Quận Thốt Nốt,923,Phường Thuận Hưng,31228,Phường,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Xã Vĩnh Bình,31211,Xã,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Thị trấn Thanh An,31231,Thị trấn,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Thị trấn Vĩnh Thạnh,31232,Thị trấn,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Xã Thạnh Mỹ,31234,Xã,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Xã Vĩnh Trinh,31237,Xã,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Xã Thạnh An,31240,Xã,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Xã Thạnh Tiến,31241,Xã,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Xã Thạnh Thắng,31243,Xã,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Xã Thạnh Lợi,31244,Xã,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Xã Thạnh Qưới,31246,Xã,
Thành phố Cần Thơ,92,Huyện Vĩnh Thạnh,924,Xã Thạnh Lộc,31252,Xã,
Thành phố Cần Thơ,92,Huyện Cờ Đỏ,925,Xã Trung An,31222,Xã,
Thành phố Cần Thơ,92,Huyện Cờ Đỏ,925,Xã Trung Thạnh,31225,Xã,
Thành phố Cần Thơ,92,Huyện Cờ Đỏ,925,Xã Thạnh Phú,31249,Xã,
Thành phố Cần Thơ,92,Huyện Cờ Đỏ,925,Xã Trung Hưng,31255,Xã,
Thành phố Cần Thơ,92,Huyện Cờ Đỏ,925,Thị trấn Cờ Đỏ,31261,Thị trấn,
Thành phố Cần Thơ,92,Huyện Cờ Đỏ,925,Xã Thới Hưng,31264,Xã,
Thành phố Cần Thơ,92,Huyện Cờ Đỏ,925,Xã Đông Hiệp,31273,Xã,
Thành phố Cần Thơ,92,Huyện Cờ Đỏ,925,Xã Đông Thắng,31274,Xã,
Thành phố Cần Thơ,92,Huyện Cờ Đỏ,925,Xã Thới Đông,31276,Xã,
Thành phố Cần Thơ,92,Huyện Cờ Đỏ,925,Xã Thới Xuân,31277,Xã,
Thành phố Cần Thơ,92,Huyện Phong Điền,926,Thị trấn Phong Điền,31299,Thị trấn,
Thành phố Cần Thơ,92,Huyện Phong Điền,926,Xã Nhơn Ái,31300,Xã,
Thành phố Cần Thơ,92,Huyện Phong Điền,926,Xã Giai Xuân,31303,Xã,
Thành phố Cần Thơ,92,Huyện Phong Điền,926,Xã Tân Thới,31306,Xã,
Thành phố Cần Thơ,92,Huyện Phong Điền,926,Xã Trường Long,31309,Xã,
Thành phố Cần Thơ,92,Huyện Phong Điền,926,Xã Mỹ Khánh,31312,Xã,
Thành phố Cần Thơ,92,Huyện Phong Điền,926,Xã Nhơn Nghĩa,31315,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Thị trấn Thới Lai,31258,Thị trấn,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Thới Thạnh,31267,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Tân Thạnh,31268,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Xuân Thắng,31270,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Đông Bình,31279,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Đông Thuận,31282,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Thới Tân,31285,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Trường Thắng,31286,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Định Môn,31288,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Trường Thành,31291,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Trường Xuân,31294,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Trường Xuân A,31297,Xã,
Thành phố Cần Thơ,92,Huyện Thới Lai,927,Xã Trường Xuân B,31298,Xã,
Tỉnh Hậu Giang,93,Thành phố Vị Thanh,930,Phường I,31318,Phường,
Tỉnh Hậu Giang,93,Thành phố Vị Thanh,930,Phường III,31321,Phường,
Tỉnh Hậu Giang,93,Thành phố Vị Thanh,930,Phường IV,31324,Phường,
Tỉnh Hậu Giang,93,Thành phố Vị Thanh,930,Phường V,31327,Phường,
Tỉnh Hậu Giang,93,Thành phố Vị Thanh,930,Phường VII,31330,Phường,
Tỉnh Hậu Giang,93,Thành phố Vị Thanh,930,Xã Vị Tân,31333,Xã,
Tỉnh Hậu Giang,93,Thành phố Vị Thanh,930,Xã Hoả Lựu,31336,Xã,
Tỉnh Hậu Giang,93,Thành phố Vị Thanh,930,Xã Tân Tiến,31338,Xã,Tân Tiến Commune
Tỉnh Hậu Giang,93,Thành phố Vị Thanh,930,Xã Hoả Tiến,31339,Xã,
Tỉnh Hậu Giang,93,Thành phố Ngã Bảy,931,Phường Ngã Bảy,31340,Phường,Nga Bay precinct
Tỉnh Hậu Giang,93,Thành phố Ngã Bảy,931,Phường Lái Hiếu,31341,Phường,Lai Hieu precinct
Tỉnh Hậu Giang,93,Thành phố Ngã Bảy,931,Phường Hiệp Thành,31343,Phường,Hiep Thanh precinct
Tỉnh Hậu Giang,93,Thành phố Ngã Bảy,931,Phường Hiệp Lợi,31344,Phường,
Tỉnh Hậu Giang,93,Thành phố Ngã Bảy,931,Xã Đại Thành,31411,Xã,
Tỉnh Hậu Giang,93,Thành phố Ngã Bảy,931,Xã Tân Thành,31414,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành A,932,Thị trấn Một Ngàn,31342,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Châu Thành A,932,Xã Tân Hoà,31345,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành A,932,Thị trấn Bảy Ngàn,31346,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Châu Thành A,932,Xã Trường Long Tây,31348,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành A,932,Xã Trường Long A,31351,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành A,932,Xã Nhơn Nghĩa A,31357,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành A,932,Thị trấn Rạch Gòi,31359,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Châu Thành A,932,Xã Thạnh Xuân,31360,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành A,932,Thị trấn Cái Tắc,31362,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Châu Thành A,932,Xã Tân Phú Thạnh,31363,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành,933,Thị trấn Ngã Sáu,31366,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Châu Thành,933,Xã Đông Thạnh,31369,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành,933,Xã Đông Phú,31375,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành,933,Xã Phú Hữu,31378,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành,933,Xã Phú Tân,31379,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành,933,Thị trấn Mái Dầm,31381,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Châu Thành,933,Xã Đông Phước,31384,Xã,
Tỉnh Hậu Giang,93,Huyện Châu Thành,933,Xã Đông Phước A,31387,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Thị trấn Kinh Cùng,31393,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Thị trấn Cây Dương,31396,Thị trấn,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Tân Bình,31399,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Bình Thành,31402,Xã,
Tỉnh Hậu Giang,93,Huyện Phụng Hiệp,934,Xã Thạnh Hòa,31405,Xã,
